City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Yeppoon,AU,2022-07-07 01:57:19,-23.1333,150.7333,67.78,55,0,9.8
1,Ribeira Grande,PT,2022-07-07 01:54:42,38.5167,-28.7,66.18,81,100,14.79
2,Ahipara,NZ,2022-07-07 01:56:31,-35.1667,173.1667,59.65,96,100,11.74
3,Cockburn Town,TC,2022-07-07 01:57:19,21.4612,-71.1419,81.81,78,0,22.08
4,Port Lincoln,AU,2022-07-07 01:57:19,-34.7333,135.8667,55.98,65,100,11.79
5,Tricase,IT,2022-07-07 01:57:20,39.9304,18.3553,72.32,69,8,14.0
6,Sao Felix Do Xingu,BR,2022-07-07 01:57:20,-6.6447,-51.995,76.3,57,69,0.98
7,Beringovskiy,RU,2022-07-07 01:57:20,63.05,179.3167,48.61,79,77,6.67
8,Mataura,NZ,2022-07-07 01:57:20,-46.1927,168.8643,47.48,66,100,3.91
9,Hithadhoo,MV,2022-07-07 01:57:21,-0.6,73.0833,82.06,76,64,10.13
10,Vaini,TO,2022-07-07 01:57:21,-21.2,-175.2,77.16,69,40,6.91
11,Rikitea,PF,2022-07-07 01:57:21,-23.1203,-134.9692,74.39,75,21,18.01
12,Vila Franca Do Campo,PT,2022-07-07 01:56:17,37.7167,-25.4333,68.2,77,69,6.8
13,Port Alfred,ZA,2022-07-07 01:57:22,-33.5906,26.891,59.67,72,0,8.55
14,Albany,US,2022-07-07 01:54:43,42.6001,-73.9662,67.39,82,16,3.94
15,Roebourne,AU,2022-07-07 01:57:22,-20.7833,117.1333,67.03,19,3,17.47
16,Yulara,AU,2022-07-07 01:57:22,-25.2406,130.9889,55.65,22,0,11.9
17,Hermanus,ZA,2022-07-07 01:54:48,-34.4187,19.2345,52.74,71,10,8.59
18,Alofi,NU,2022-07-07 01:57:22,-19.0595,-169.9187,78.69,61,75,16.11
19,Ilulissat,GL,2022-07-07 01:57:23,69.2167,-51.1,37.67,90,100,4.72
20,Vardo,NO,2022-07-07 01:57:23,70.3705,31.1107,49.98,87,17,10.36
21,Kharp,RU,2022-07-07 01:57:23,66.8014,65.8081,59.94,82,77,3.53
22,Lagoa,PT,2022-07-07 01:54:46,39.05,-27.9833,64.89,78,92,10.54
23,Dingle,PH,2022-07-07 01:57:23,10.9995,122.6711,83.17,79,97,4.47
24,Tuktoyaktuk,CA,2022-07-07 01:57:24,69.4541,-133.0374,69.8,52,20,8.05
25,Gat,IL,2022-07-07 01:57:24,31.61,34.7642,74.08,100,3,4.25
26,Tarauaca,BR,2022-07-07 01:57:24,-8.1614,-70.7656,74.05,90,35,1.59
27,Punta Arenas,CL,2022-07-07 01:54:51,-53.15,-70.9167,28.51,86,0,8.05
28,Esna,EG,2022-07-07 01:57:25,25.2934,32.554,86.02,23,0,5.32
29,Cape Town,ZA,2022-07-07 01:53:24,-33.9258,18.4232,57.38,78,40,3.44
30,Tromso,NO,2022-07-07 01:56:44,69.6496,18.957,51.82,82,100,14.97
